bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,8,61.5
Batter_1,Sinker,5,38.5
Batter_2,Cutter,3,23.1
Batter_2,Sinker,6,46.2
Batter_2,Slider,4,30.8
Batter_3,4-Seam Fastball,1,7.7
Batter_3,Changeup,1,7.7
Batter_3,Cutter,4,30.8
Batter_3,Sinker,4,30.8
Batter_3,Slider,3,23.1
Inning_2_leadoff,4-Seam Fastball,3,23.1
Inning_2_leadoff,Cutter,2,15.4
Inning_2_leadoff,Sinker,6,46.2
Inning_2_leadoff,Slider,2,15.4
Inning_3_leadoff,4-Seam Fastball,3,23.1
Inning_3_leadoff,Cutter,3,23.1
Inning_3_leadoff,Sinker,4,30.8
Inning_3_leadoff,Slider,3,23.1
