bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,7,70.0
Batter_1,Sinker,3,30.0
Batter_2,Cutter,3,30.0
Batter_2,Sinker,4,40.0
Batter_2,Slider,3,30.0
Batter_3,4-Seam Fastball,1,10.0
Batter_3,Cutter,3,30.0
Batter_3,Sinker,3,30.0
Batter_3,Slider,3,30.0
Inning_2_leadoff,4-Seam Fastball,3,30.0
Inning_2_leadoff,Cutter,2,20.0
Inning_2_leadoff,Sinker,3,30.0
Inning_2_leadoff,Slider,2,20.0
Inning_3_leadoff,4-Seam Fastball,3,30.0
Inning_3_leadoff,Cutter,1,10.0
Inning_3_leadoff,Sinker,3,30.0
Inning_3_leadoff,Slider,3,30.0
