bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,17,65.4
Batter_1,Changeup,1,3.8
Batter_1,Cutter,1,3.8
Batter_1,Sinker,7,26.9
Batter_2,4-Seam Fastball,14,51.9
Batter_2,Curveball,2,7.4
Batter_2,Sinker,10,37.0
Batter_2,Slider,1,3.7
Batter_3,4-Seam Fastball,15,55.6
Batter_3,Curveball,5,18.5
Batter_3,Cutter,1,3.7
Batter_3,Sinker,6,22.2
Inning_2_leadoff,4-Seam Fastball,15,55.6
Inning_2_leadoff,Curveball,3,11.1
Inning_2_leadoff,Cutter,2,7.4
Inning_2_leadoff,Sinker,6,22.2
Inning_2_leadoff,Slider,1,3.7
Inning_3_leadoff,4-Seam Fastball,11,40.7
Inning_3_leadoff,Changeup,2,7.4
Inning_3_leadoff,Curveball,4,14.8
Inning_3_leadoff,Sinker,9,33.3
Inning_3_leadoff,Slider,1,3.7
