bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,14,66.7
Batter_1,Cutter,1,4.8
Batter_1,Sinker,6,28.6
Batter_2,4-Seam Fastball,10,45.5
Batter_2,Curveball,2,9.1
Batter_2,Sinker,9,40.9
Batter_2,Slider,1,4.5
Batter_3,4-Seam Fastball,12,54.5
Batter_3,Curveball,4,18.2
Batter_3,Cutter,1,4.5
Batter_3,Sinker,5,22.7
Inning_2_leadoff,4-Seam Fastball,11,50.0
Inning_2_leadoff,Curveball,2,9.1
Inning_2_leadoff,Cutter,2,9.1
Inning_2_leadoff,Sinker,6,27.3
Inning_2_leadoff,Slider,1,4.5
Inning_3_leadoff,4-Seam Fastball,9,40.9
Inning_3_leadoff,Changeup,1,4.5
Inning_3_leadoff,Curveball,4,18.2
Inning_3_leadoff,Sinker,7,31.8
Inning_3_leadoff,Slider,1,4.5
