bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,17,68.0
Batter_1,Changeup,1,4.0
Batter_1,Cutter,1,4.0
Batter_1,Sinker,6,24.0
Batter_2,4-Seam Fastball,13,50.0
Batter_2,Curveball,2,7.7
Batter_2,Sinker,10,38.5
Batter_2,Slider,1,3.8
Batter_3,4-Seam Fastball,15,57.7
Batter_3,Curveball,5,19.2
Batter_3,Cutter,1,3.8
Batter_3,Sinker,5,19.2
Inning_2_leadoff,4-Seam Fastball,14,53.8
Inning_2_leadoff,Curveball,3,11.5
Inning_2_leadoff,Cutter,2,7.7
Inning_2_leadoff,Sinker,6,23.1
Inning_2_leadoff,Slider,1,3.8
Inning_3_leadoff,4-Seam Fastball,11,42.3
Inning_3_leadoff,Changeup,2,7.7
Inning_3_leadoff,Curveball,4,15.4
Inning_3_leadoff,Sinker,8,30.8
Inning_3_leadoff,Slider,1,3.8
