bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,15,68.2
Batter_1,Cutter,1,4.5
Batter_1,Sinker,6,27.3
Batter_2,4-Seam Fastball,10,43.5
Batter_2,Curveball,2,8.7
Batter_2,Sinker,10,43.5
Batter_2,Slider,1,4.3
Batter_3,4-Seam Fastball,12,52.2
Batter_3,Curveball,5,21.7
Batter_3,Cutter,1,4.3
Batter_3,Sinker,5,21.7
Inning_2_leadoff,4-Seam Fastball,12,52.2
Inning_2_leadoff,Curveball,2,8.7
Inning_2_leadoff,Cutter,2,8.7
Inning_2_leadoff,Sinker,6,26.1
Inning_2_leadoff,Slider,1,4.3
Inning_3_leadoff,4-Seam Fastball,9,39.1
Inning_3_leadoff,Changeup,2,8.7
Inning_3_leadoff,Curveball,4,17.4
Inning_3_leadoff,Sinker,7,30.4
Inning_3_leadoff,Slider,1,4.3
