bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,20,66.7
Batter_1,Changeup,1,3.3
Batter_1,Cutter,1,3.3
Batter_1,Sinker,8,26.7
Batter_2,4-Seam Fastball,17,54.8
Batter_2,Curveball,2,6.5
Batter_2,Cutter,1,3.2
Batter_2,Sinker,10,32.3
Batter_2,Slider,1,3.2
Batter_3,4-Seam Fastball,18,58.1
Batter_3,Curveball,6,19.4
Batter_3,Cutter,1,3.2
Batter_3,Sinker,6,19.4
Inning_2_leadoff,4-Seam Fastball,18,58.1
Inning_2_leadoff,Curveball,3,9.7
Inning_2_leadoff,Cutter,2,6.5
Inning_2_leadoff,Sinker,6,19.4
Inning_2_leadoff,Slider,2,6.5
Inning_3_leadoff,4-Seam Fastball,13,41.9
Inning_3_leadoff,Changeup,3,9.7
Inning_3_leadoff,Curveball,5,16.1
Inning_3_leadoff,Sinker,9,29.0
Inning_3_leadoff,Slider,1,3.2
