bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,10,58.8
Batter_1,Cutter,1,5.9
Batter_1,Sinker,6,35.3
Batter_2,4-Seam Fastball,9,50.0
Batter_2,Curveball,1,5.6
Batter_2,Sinker,7,38.9
Batter_2,Slider,1,5.6
Batter_3,4-Seam Fastball,10,55.6
Batter_3,Curveball,3,16.7
Batter_3,Cutter,1,5.6
Batter_3,Sinker,4,22.2
Inning_2_leadoff,4-Seam Fastball,8,44.4
Inning_2_leadoff,Curveball,2,11.1
Inning_2_leadoff,Cutter,2,11.1
Inning_2_leadoff,Sinker,5,27.8
Inning_2_leadoff,Slider,1,5.6
Inning_3_leadoff,4-Seam Fastball,6,33.3
Inning_3_leadoff,Changeup,1,5.6
Inning_3_leadoff,Curveball,4,22.2
Inning_3_leadoff,Sinker,6,33.3
Inning_3_leadoff,Slider,1,5.6
