bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,17,70.8
Batter_1,Cutter,1,4.2
Batter_1,Sinker,6,25.0
Batter_2,4-Seam Fastball,12,48.0
Batter_2,Curveball,2,8.0
Batter_2,Sinker,10,40.0
Batter_2,Slider,1,4.0
Batter_3,4-Seam Fastball,14,56.0
Batter_3,Curveball,5,20.0
Batter_3,Cutter,1,4.0
Batter_3,Sinker,5,20.0
Inning_2_leadoff,4-Seam Fastball,13,52.0
Inning_2_leadoff,Curveball,3,12.0
Inning_2_leadoff,Cutter,2,8.0
Inning_2_leadoff,Sinker,6,24.0
Inning_2_leadoff,Slider,1,4.0
Inning_3_leadoff,4-Seam Fastball,10,40.0
Inning_3_leadoff,Changeup,2,8.0
Inning_3_leadoff,Curveball,4,16.0
Inning_3_leadoff,Sinker,8,32.0
Inning_3_leadoff,Slider,1,4.0
