bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,16,69.6
Batter_1,Cutter,1,4.3
Batter_1,Sinker,6,26.1
Batter_2,4-Seam Fastball,11,45.8
Batter_2,Curveball,2,8.3
Batter_2,Sinker,10,41.7
Batter_2,Slider,1,4.2
Batter_3,4-Seam Fastball,13,54.2
Batter_3,Curveball,5,20.8
Batter_3,Cutter,1,4.2
Batter_3,Sinker,5,20.8
Inning_2_leadoff,4-Seam Fastball,12,50.0
Inning_2_leadoff,Curveball,3,12.5
Inning_2_leadoff,Cutter,2,8.3
Inning_2_leadoff,Sinker,6,25.0
Inning_2_leadoff,Slider,1,4.2
Inning_3_leadoff,4-Seam Fastball,9,37.5
Inning_3_leadoff,Changeup,2,8.3
Inning_3_leadoff,Curveball,4,16.7
Inning_3_leadoff,Sinker,8,33.3
Inning_3_leadoff,Slider,1,4.2
