bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,12,63.2
Batter_1,Cutter,1,5.3
Batter_1,Sinker,6,31.6
Batter_2,4-Seam Fastball,9,45.0
Batter_2,Curveball,2,10.0
Batter_2,Sinker,8,40.0
Batter_2,Slider,1,5.0
Batter_3,4-Seam Fastball,11,55.0
Batter_3,Curveball,3,15.0
Batter_3,Cutter,1,5.0
Batter_3,Sinker,5,25.0
Inning_2_leadoff,4-Seam Fastball,9,45.0
Inning_2_leadoff,Curveball,2,10.0
Inning_2_leadoff,Cutter,2,10.0
Inning_2_leadoff,Sinker,6,30.0
Inning_2_leadoff,Slider,1,5.0
Inning_3_leadoff,4-Seam Fastball,8,40.0
Inning_3_leadoff,Changeup,1,5.0
Inning_3_leadoff,Curveball,4,20.0
Inning_3_leadoff,Sinker,6,30.0
Inning_3_leadoff,Slider,1,5.0
