bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,19,67.9
Batter_1,Changeup,1,3.6
Batter_1,Cutter,1,3.6
Batter_1,Sinker,7,25.0
Batter_2,4-Seam Fastball,15,51.7
Batter_2,Curveball,2,6.9
Batter_2,Cutter,1,3.4
Batter_2,Sinker,10,34.5
Batter_2,Slider,1,3.4
Batter_3,4-Seam Fastball,17,58.6
Batter_3,Curveball,5,17.2
Batter_3,Cutter,1,3.4
Batter_3,Sinker,6,20.7
Inning_2_leadoff,4-Seam Fastball,17,58.6
Inning_2_leadoff,Curveball,3,10.3
Inning_2_leadoff,Cutter,2,6.9
Inning_2_leadoff,Sinker,6,20.7
Inning_2_leadoff,Slider,1,3.4
Inning_3_leadoff,4-Seam Fastball,12,41.4
Inning_3_leadoff,Changeup,3,10.3
Inning_3_leadoff,Curveball,4,13.8
Inning_3_leadoff,Sinker,9,31.0
Inning_3_leadoff,Slider,1,3.4
