bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,9,56.2
Batter_1,Cutter,1,6.2
Batter_1,Sinker,6,37.5
Batter_2,4-Seam Fastball,9,52.9
Batter_2,Sinker,7,41.2
Batter_2,Slider,1,5.9
Batter_3,4-Seam Fastball,9,52.9
Batter_3,Curveball,3,17.6
Batter_3,Cutter,1,5.9
Batter_3,Sinker,4,23.5
Inning_2_leadoff,4-Seam Fastball,8,47.1
Inning_2_leadoff,Curveball,2,11.8
Inning_2_leadoff,Cutter,2,11.8
Inning_2_leadoff,Sinker,4,23.5
Inning_2_leadoff,Slider,1,5.9
Inning_3_leadoff,4-Seam Fastball,6,35.3
Inning_3_leadoff,Changeup,1,5.9
Inning_3_leadoff,Curveball,4,23.5
Inning_3_leadoff,Sinker,5,29.4
Inning_3_leadoff,Slider,1,5.9
