game_pk,game_date,bucket,pitch_name
823284,2026-06-24,Inning_3_leadoff,4-Seam Fastball
823284,2026-06-24,Inning_2_leadoff,Sweeper
823284,2026-06-24,Batter_3,4-Seam Fastball
823284,2026-06-24,Batter_2,Sweeper
823284,2026-06-24,Batter_1,4-Seam Fastball
824661,2026-06-30,Inning_3_leadoff,4-Seam Fastball
824661,2026-06-30,Inning_2_leadoff,4-Seam Fastball
824661,2026-06-30,Batter_3,Sweeper
824661,2026-06-30,Batter_2,Sweeper
824661,2026-06-30,Batter_1,4-Seam Fastball
823931,2026-07-05,Inning_3_leadoff,4-Seam Fastball
823931,2026-07-05,Inning_2_leadoff,4-Seam Fastball
823931,2026-07-05,Batter_3,4-Seam Fastball
823931,2026-07-05,Batter_2,Sweeper
823931,2026-07-05,Batter_1,4-Seam Fastball
