bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,9,50.0
Batter_2,Cutter,1,5.6
Batter_2,Sinker,6,33.3
Batter_2,Slider,1,5.6
Batter_2,Sweeper,1,5.6
Batter_3,4-Seam Fastball,6,33.3
Batter_3,Cutter,5,27.8
Batter_3,Sinker,3,16.7
Batter_3,Sweeper,4,22.2
Inning_2_leadoff,4-Seam Fastball,8,44.4
Inning_2_leadoff,Cutter,2,11.1
Inning_2_leadoff,Sinker,5,27.8
Inning_2_leadoff,Slider,1,5.6
Inning_2_leadoff,Sweeper,2,11.1
Inning_3_leadoff,4-Seam Fastball,5,27.8
Inning_3_leadoff,Cutter,2,11.1
Inning_3_leadoff,Sinker,5,27.8
Inning_3_leadoff,Slider,2,11.1
Inning_3_leadoff,Sweeper,4,22.2
Leadoff_2nd_PA,4-Seam Fastball,2,100.0
