bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,21,95.5
Batter_1,Sinker,1,4.5
Batter_2,4-Seam Fastball,11,50.0
Batter_2,Cutter,1,4.5
Batter_2,Sinker,7,31.8
Batter_2,Slider,2,9.1
Batter_2,Sweeper,1,4.5
Batter_3,4-Seam Fastball,8,36.4
Batter_3,Cutter,7,31.8
Batter_3,Sinker,3,13.6
Batter_3,Sweeper,4,18.2
Inning_2_leadoff,4-Seam Fastball,10,45.5
Inning_2_leadoff,Cutter,3,13.6
Inning_2_leadoff,Sinker,4,18.2
Inning_2_leadoff,Slider,1,4.5
Inning_2_leadoff,Sweeper,4,18.2
Inning_3_leadoff,4-Seam Fastball,7,31.8
Inning_3_leadoff,Cutter,3,13.6
Inning_3_leadoff,Sinker,5,22.7
Inning_3_leadoff,Slider,2,9.1
Inning_3_leadoff,Sweeper,5,22.7
