bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,28,96.6
Batter_1,Sinker,1,3.4
Batter_2,4-Seam Fastball,13,44.8
Batter_2,Cutter,4,13.8
Batter_2,Sinker,7,24.1
Batter_2,Slider,2,6.9
Batter_2,Sweeper,3,10.3
Batter_3,4-Seam Fastball,8,27.6
Batter_3,Cutter,8,27.6
Batter_3,Sinker,4,13.8
Batter_3,Sweeper,9,31.0
Inning_2_leadoff,4-Seam Fastball,14,48.3
Inning_2_leadoff,Cutter,4,13.8
Inning_2_leadoff,Sinker,5,17.2
Inning_2_leadoff,Slider,1,3.4
Inning_2_leadoff,Sweeper,5,17.2
Inning_3_leadoff,4-Seam Fastball,12,41.4
Inning_3_leadoff,Cutter,3,10.3
Inning_3_leadoff,Sinker,5,17.2
Inning_3_leadoff,Slider,2,6.9
Inning_3_leadoff,Sweeper,7,24.1
