bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,25,96.2
Batter_1,Sinker,1,3.8
Batter_2,4-Seam Fastball,12,46.2
Batter_2,Cutter,3,11.5
Batter_2,Sinker,7,26.9
Batter_2,Slider,2,7.7
Batter_2,Sweeper,2,7.7
Batter_3,4-Seam Fastball,8,30.8
Batter_3,Cutter,7,26.9
Batter_3,Sinker,4,15.4
Batter_3,Sweeper,7,26.9
Inning_2_leadoff,4-Seam Fastball,12,46.2
Inning_2_leadoff,Cutter,3,11.5
Inning_2_leadoff,Sinker,5,19.2
Inning_2_leadoff,Slider,1,3.8
Inning_2_leadoff,Sweeper,5,19.2
Inning_3_leadoff,4-Seam Fastball,10,38.5
Inning_3_leadoff,Cutter,3,11.5
Inning_3_leadoff,Sinker,5,19.2
Inning_3_leadoff,Slider,2,7.7
Inning_3_leadoff,Sweeper,6,23.1
