bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,23,95.8
Batter_1,Sinker,1,4.2
Batter_2,4-Seam Fastball,12,50.0
Batter_2,Cutter,2,8.3
Batter_2,Sinker,7,29.2
Batter_2,Slider,2,8.3
Batter_2,Sweeper,1,4.2
Batter_3,4-Seam Fastball,8,33.3
Batter_3,Cutter,7,29.2
Batter_3,Sinker,4,16.7
Batter_3,Sweeper,5,20.8
Inning_2_leadoff,4-Seam Fastball,11,45.8
Inning_2_leadoff,Cutter,3,12.5
Inning_2_leadoff,Sinker,5,20.8
Inning_2_leadoff,Slider,1,4.2
Inning_2_leadoff,Sweeper,4,16.7
Inning_3_leadoff,4-Seam Fastball,9,37.5
Inning_3_leadoff,Cutter,3,12.5
Inning_3_leadoff,Sinker,5,20.8
Inning_3_leadoff,Slider,2,8.3
Inning_3_leadoff,Sweeper,5,20.8
