bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,11,52.4
Batter_2,Cutter,1,4.8
Batter_2,Sinker,7,33.3
Batter_2,Slider,1,4.8
Batter_2,Sweeper,1,4.8
Batter_3,4-Seam Fastball,8,38.1
Batter_3,Cutter,6,28.6
Batter_3,Sinker,3,14.3
Batter_3,Sweeper,4,19.0
Inning_2_leadoff,4-Seam Fastball,9,42.9
Inning_2_leadoff,Cutter,3,14.3
Inning_2_leadoff,Sinker,4,19.0
Inning_2_leadoff,Slider,1,4.8
Inning_2_leadoff,Sweeper,4,19.0
Inning_3_leadoff,4-Seam Fastball,7,33.3
Inning_3_leadoff,Cutter,3,14.3
Inning_3_leadoff,Sinker,5,23.8
Inning_3_leadoff,Slider,2,9.5
Inning_3_leadoff,Sweeper,4,19.0
