bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,11,91.7
Batter_1,Sinker,1,8.3
Batter_2,4-Seam Fastball,4,33.3
Batter_2,Cutter,2,16.7
Batter_2,Sinker,2,16.7
Batter_2,Slider,1,8.3
Batter_2,Sweeper,3,25.0
Batter_3,4-Seam Fastball,3,25.0
Batter_3,Cutter,4,33.3
Batter_3,Sinker,4,33.3
Batter_3,Sweeper,1,8.3
Inning_2_leadoff,4-Seam Fastball,1,9.1
Inning_2_leadoff,Cutter,4,36.4
Inning_2_leadoff,Sinker,2,18.2
Inning_2_leadoff,Slider,1,9.1
Inning_2_leadoff,Sweeper,3,27.3
Inning_3_leadoff,4-Seam Fastball,4,36.4
Inning_3_leadoff,Cutter,2,18.2
Inning_3_leadoff,Sinker,2,18.2
Inning_3_leadoff,Sweeper,3,27.3
