bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,27,96.4
Batter_1,Sinker,1,3.6
Batter_2,4-Seam Fastball,12,42.9
Batter_2,Cutter,4,14.3
Batter_2,Sinker,7,25.0
Batter_2,Slider,2,7.1
Batter_2,Sweeper,3,10.7
Batter_3,4-Seam Fastball,8,28.6
Batter_3,Cutter,8,28.6
Batter_3,Sinker,4,14.3
Batter_3,Sweeper,8,28.6
Inning_2_leadoff,4-Seam Fastball,13,46.4
Inning_2_leadoff,Cutter,4,14.3
Inning_2_leadoff,Sinker,5,17.9
Inning_2_leadoff,Slider,1,3.6
Inning_2_leadoff,Sweeper,5,17.9
Inning_3_leadoff,4-Seam Fastball,11,39.3
Inning_3_leadoff,Cutter,3,10.7
Inning_3_leadoff,Sinker,5,17.9
Inning_3_leadoff,Slider,2,7.1
Inning_3_leadoff,Sweeper,7,25.0
