bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,22,95.7
Batter_1,Sinker,1,4.3
Batter_2,4-Seam Fastball,11,47.8
Batter_2,Cutter,2,8.7
Batter_2,Sinker,7,30.4
Batter_2,Slider,2,8.7
Batter_2,Sweeper,1,4.3
Batter_3,4-Seam Fastball,8,34.8
Batter_3,Cutter,7,30.4
Batter_3,Sinker,3,13.0
Batter_3,Sweeper,5,21.7
Inning_2_leadoff,4-Seam Fastball,10,43.5
Inning_2_leadoff,Cutter,3,13.0
Inning_2_leadoff,Sinker,5,21.7
Inning_2_leadoff,Slider,1,4.3
Inning_2_leadoff,Sweeper,4,17.4
Inning_3_leadoff,4-Seam Fastball,8,34.8
Inning_3_leadoff,Cutter,3,13.0
Inning_3_leadoff,Sinker,5,21.7
Inning_3_leadoff,Slider,2,8.7
Inning_3_leadoff,Sweeper,5,21.7
