game_pk,game_date,bucket,pitch_name
778491,2025-04-01,Inning_3_leadoff,4-Seam Fastball
778491,2025-04-01,Inning_2_leadoff,Sinker
778491,2025-04-01,Batter_3,Slider
778491,2025-04-01,Batter_2,Sinker
778429,2025-04-06,Inning_3_leadoff,Sweeper
778429,2025-04-06,Inning_2_leadoff,Slider
778429,2025-04-06,Batter_3,Slider
778429,2025-04-06,Batter_2,4-Seam Fastball
778354,2025-04-12,Inning_3_leadoff,4-Seam Fastball
778354,2025-04-12,Inning_2_leadoff,Changeup
778354,2025-04-12,Batter_3,4-Seam Fastball
778354,2025-04-12,Batter_2,Sinker
778280,2025-04-17,Inning_3_leadoff,4-Seam Fastball
778280,2025-04-17,Inning_2_leadoff,4-Seam Fastball
778280,2025-04-17,Batter_3,Sweeper
778280,2025-04-17,Batter_2,Sinker
778204,2025-04-23,Inning_3_leadoff,Slider
778204,2025-04-23,Inning_2_leadoff,4-Seam Fastball
778204,2025-04-23,Batter_3,Slider
778204,2025-04-23,Batter_2,Sinker
778138,2025-04-28,Leadoff_2nd_PA,Slider
778138,2025-04-28,Inning_3_leadoff,Sweeper
778138,2025-04-28,Inning_2_leadoff,Sweeper
778138,2025-04-28,Batter_3,Sweeper
778138,2025-04-28,Batter_2,Sinker
778077,2025-05-03,Inning_3_leadoff,Slider
778077,2025-05-03,Inning_2_leadoff,Changeup
778077,2025-05-03,Batter_3,Changeup
778077,2025-05-03,Batter_2,4-Seam Fastball
777980,2025-05-10,Leadoff_2nd_PA,Sweeper
777980,2025-05-10,Inning_3_leadoff,4-Seam Fastball
777980,2025-05-10,Inning_2_leadoff,Sweeper
777980,2025-05-10,Batter_3,Slider
777980,2025-05-10,Batter_2,4-Seam Fastball
777909,2025-05-15,Inning_3_leadoff,4-Seam Fastball
777909,2025-05-15,Inning_2_leadoff,Slider
777909,2025-05-15,Batter_3,4-Seam Fastball
777909,2025-05-15,Batter_2,4-Seam Fastball
777820,2025-05-22,Inning_3_leadoff,4-Seam Fastball
777820,2025-05-22,Inning_2_leadoff,4-Seam Fastball
777820,2025-05-22,Batter_3,Slider
777820,2025-05-22,Batter_2,4-Seam Fastball
777730,2025-05-28,Inning_3_leadoff,Sweeper
777730,2025-05-28,Inning_2_leadoff,4-Seam Fastball
777730,2025-05-28,Batter_3,Sweeper
777730,2025-05-28,Batter_2,4-Seam Fastball
777659,2025-06-03,Inning_3_leadoff,Sweeper
777659,2025-06-03,Inning_2_leadoff,4-Seam Fastball
777659,2025-06-03,Batter_3,4-Seam Fastball
777659,2025-06-03,Batter_2,Sinker
777596,2025-06-08,Inning_3_leadoff,Slider
777596,2025-06-08,Inning_2_leadoff,4-Seam Fastball
777596,2025-06-08,Batter_3,Changeup
777596,2025-06-08,Batter_2,4-Seam Fastball
777514,2025-06-14,Inning_3_leadoff,4-Seam Fastball
777514,2025-06-14,Inning_2_leadoff,Slider
777514,2025-06-14,Batter_3,4-Seam Fastball
777514,2025-06-14,Batter_2,Slider
777445,2025-06-19,Inning_3_leadoff,Sweeper
777445,2025-06-19,Inning_2_leadoff,Sweeper
777445,2025-06-19,Batter_3,4-Seam Fastball
777445,2025-06-19,Batter_2,4-Seam Fastball
777372,2025-06-24,Inning_3_leadoff,4-Seam Fastball
777372,2025-06-24,Inning_2_leadoff,4-Seam Fastball
777372,2025-06-24,Batter_3,Slider
777372,2025-06-24,Batter_2,4-Seam Fastball
