game_pk,game_date,bucket,pitch_name
824859,2026-04-12,Inning_3_leadoff,4-Seam Fastball
824859,2026-04-12,Inning_2_leadoff,4-Seam Fastball
824859,2026-04-12,Batter_3,Curveball
824859,2026-04-12,Batter_2,4-Seam Fastball
824859,2026-04-12,Batter_1,4-Seam Fastball
823557,2026-05-01,Inning_3_leadoff,Sinker
823557,2026-05-01,Inning_2_leadoff,Slider
823557,2026-05-01,Batter_3,4-Seam Fastball
823557,2026-05-01,Batter_2,4-Seam Fastball
823557,2026-05-01,Batter_1,4-Seam Fastball
823870,2026-05-07,Inning_3_leadoff,4-Seam Fastball
823870,2026-05-07,Inning_2_leadoff,4-Seam Fastball
823870,2026-05-07,Batter_3,4-Seam Fastball
823870,2026-05-07,Batter_2,4-Seam Fastball
823870,2026-05-07,Batter_1,4-Seam Fastball
