bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,8,72.7
Batter_1,Cutter,3,27.3
Batter_2,4-Seam Fastball,3,27.3
Batter_2,Cutter,5,45.5
Batter_2,Slider,2,18.2
Batter_2,Sweeper,1,9.1
Batter_3,4-Seam Fastball,2,18.2
Batter_3,Cutter,5,45.5
Batter_3,Sinker,2,18.2
Batter_3,Sweeper,2,18.2
Inning_2_leadoff,4-Seam Fastball,7,63.6
Inning_2_leadoff,Cutter,2,18.2
Inning_2_leadoff,Slider,1,9.1
Inning_2_leadoff,Sweeper,1,9.1
Inning_3_leadoff,4-Seam Fastball,2,18.2
Inning_3_leadoff,Cutter,3,27.3
Inning_3_leadoff,Sinker,1,9.1
Inning_3_leadoff,Slider,2,18.2
Inning_3_leadoff,Sweeper,3,27.3
