bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,7,87.5
Batter_1,Cutter,1,12.5
Batter_2,4-Seam Fastball,2,25.0
Batter_2,Cutter,3,37.5
Batter_2,Slider,2,25.0
Batter_2,Sweeper,1,12.5
Batter_3,4-Seam Fastball,1,12.5
Batter_3,Cutter,5,62.5
Batter_3,Sinker,1,12.5
Batter_3,Sweeper,1,12.5
Inning_2_leadoff,4-Seam Fastball,5,62.5
Inning_2_leadoff,Cutter,1,12.5
Inning_2_leadoff,Slider,1,12.5
Inning_2_leadoff,Sweeper,1,12.5
Inning_3_leadoff,4-Seam Fastball,1,12.5
Inning_3_leadoff,Cutter,3,37.5
Inning_3_leadoff,Slider,2,25.0
Inning_3_leadoff,Sweeper,2,25.0
