bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,9,60.0
Batter_1,Cutter,3,20.0
Batter_1,Sinker,3,20.0
Batter_2,4-Seam Fastball,7,46.7
Batter_2,Curveball,1,6.7
Batter_2,Sinker,4,26.7
Batter_2,Sweeper,3,20.0
Batter_3,4-Seam Fastball,2,13.3
Batter_3,Curveball,3,20.0
Batter_3,Cutter,4,26.7
Batter_3,Sinker,3,20.0
Batter_3,Sweeper,3,20.0
Inning_2_leadoff,4-Seam Fastball,5,33.3
Inning_2_leadoff,Curveball,2,13.3
Inning_2_leadoff,Cutter,3,20.0
Inning_2_leadoff,Sinker,3,20.0
Inning_2_leadoff,Sweeper,2,13.3
Inning_3_leadoff,4-Seam Fastball,5,35.7
Inning_3_leadoff,Changeup,1,7.1
Inning_3_leadoff,Curveball,1,7.1
Inning_3_leadoff,Cutter,4,28.6
Inning_3_leadoff,Sinker,1,7.1
Inning_3_leadoff,Sweeper,2,14.3
