bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,18,66.7
Batter_1,Cutter,5,18.5
Batter_1,Sinker,4,14.8
Batter_2,4-Seam Fastball,13,50.0
Batter_2,Curveball,1,3.8
Batter_2,Cutter,1,3.8
Batter_2,Sinker,7,26.9
Batter_2,Sweeper,4,15.4
Batter_3,4-Seam Fastball,3,11.5
Batter_3,Curveball,5,19.2
Batter_3,Cutter,9,34.6
Batter_3,Sinker,3,11.5
Batter_3,Sweeper,6,23.1
Inning_2_leadoff,4-Seam Fastball,6,24.0
Inning_2_leadoff,Changeup,1,4.0
Inning_2_leadoff,Curveball,4,16.0
Inning_2_leadoff,Cutter,2,8.0
Inning_2_leadoff,Sinker,9,36.0
Inning_2_leadoff,Sweeper,3,12.0
Inning_3_leadoff,4-Seam Fastball,7,30.4
Inning_3_leadoff,Changeup,1,4.3
Inning_3_leadoff,Curveball,4,17.4
Inning_3_leadoff,Cutter,5,21.7
Inning_3_leadoff,Sinker,3,13.0
Inning_3_leadoff,Sweeper,3,13.0
