bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,2,9.1
Batter_1,Sinker,20,90.9
Batter_2,Cutter,5,21.7
Batter_2,Sinker,17,73.9
Batter_2,Sweeper,1,4.3
Batter_3,4-Seam Fastball,4,17.4
Batter_3,Cutter,1,4.3
Batter_3,Sinker,6,26.1
Batter_3,Sweeper,12,52.2
Inning_2_leadoff,4-Seam Fastball,4,17.4
Inning_2_leadoff,Cutter,1,4.3
Inning_2_leadoff,Sinker,14,60.9
Inning_2_leadoff,Sweeper,4,17.4
Inning_3_leadoff,4-Seam Fastball,2,8.7
Inning_3_leadoff,Cutter,2,8.7
Inning_3_leadoff,Sinker,15,65.2
Inning_3_leadoff,Sweeper,4,17.4
