bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,14,70.0
Batter_1,Cutter,3,15.0
Batter_1,Sinker,3,15.0
Batter_2,4-Seam Fastball,10,50.0
Batter_2,Curveball,1,5.0
Batter_2,Cutter,1,5.0
Batter_2,Sinker,5,25.0
Batter_2,Sweeper,3,15.0
Batter_3,4-Seam Fastball,3,15.0
Batter_3,Curveball,5,25.0
Batter_3,Cutter,5,25.0
Batter_3,Sinker,3,15.0
Batter_3,Sweeper,4,20.0
Inning_2_leadoff,4-Seam Fastball,6,31.6
Inning_2_leadoff,Changeup,1,5.3
Inning_2_leadoff,Curveball,2,10.5
Inning_2_leadoff,Cutter,2,10.5
Inning_2_leadoff,Sinker,6,31.6
Inning_2_leadoff,Sweeper,2,10.5
Inning_3_leadoff,4-Seam Fastball,6,33.3
Inning_3_leadoff,Changeup,1,5.6
Inning_3_leadoff,Curveball,2,11.1
Inning_3_leadoff,Cutter,5,27.8
Inning_3_leadoff,Sinker,1,5.6
Inning_3_leadoff,Sweeper,3,16.7
