bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,14,66.7
Batter_1,Cutter,4,19.0
Batter_1,Sinker,3,14.3
Batter_2,4-Seam Fastball,10,47.6
Batter_2,Curveball,1,4.8
Batter_2,Cutter,1,4.8
Batter_2,Sinker,6,28.6
Batter_2,Sweeper,3,14.3
Batter_3,4-Seam Fastball,3,14.3
Batter_3,Curveball,5,23.8
Batter_3,Cutter,5,23.8
Batter_3,Sinker,3,14.3
Batter_3,Sweeper,5,23.8
Inning_2_leadoff,4-Seam Fastball,6,30.0
Inning_2_leadoff,Changeup,1,5.0
Inning_2_leadoff,Curveball,3,15.0
Inning_2_leadoff,Cutter,2,10.0
Inning_2_leadoff,Sinker,6,30.0
Inning_2_leadoff,Sweeper,2,10.0
Inning_3_leadoff,4-Seam Fastball,6,31.6
Inning_3_leadoff,Changeup,1,5.3
Inning_3_leadoff,Curveball,2,10.5
Inning_3_leadoff,Cutter,5,26.3
Inning_3_leadoff,Sinker,2,10.5
Inning_3_leadoff,Sweeper,3,15.8
