bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,11,64.7
Batter_1,Cutter,3,17.6
Batter_1,Sinker,3,17.6
Batter_2,4-Seam Fastball,9,52.9
Batter_2,Curveball,1,5.9
Batter_2,Sinker,4,23.5
Batter_2,Sweeper,3,17.6
Batter_3,4-Seam Fastball,2,11.8
Batter_3,Curveball,4,23.5
Batter_3,Cutter,5,29.4
Batter_3,Sinker,3,17.6
Batter_3,Sweeper,3,17.6
Inning_2_leadoff,4-Seam Fastball,5,31.2
Inning_2_leadoff,Changeup,1,6.2
Inning_2_leadoff,Curveball,2,12.5
Inning_2_leadoff,Cutter,2,12.5
Inning_2_leadoff,Sinker,4,25.0
Inning_2_leadoff,Sweeper,2,12.5
Inning_3_leadoff,4-Seam Fastball,6,40.0
Inning_3_leadoff,Changeup,1,6.7
Inning_3_leadoff,Curveball,1,6.7
Inning_3_leadoff,Cutter,4,26.7
Inning_3_leadoff,Sinker,1,6.7
Inning_3_leadoff,Sweeper,2,13.3
