bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,14,63.6
Batter_1,Cutter,5,22.7
Batter_1,Sinker,3,13.6
Batter_2,4-Seam Fastball,10,45.5
Batter_2,Curveball,1,4.5
Batter_2,Cutter,1,4.5
Batter_2,Sinker,6,27.3
Batter_2,Sweeper,4,18.2
Batter_3,4-Seam Fastball,3,13.6
Batter_3,Curveball,5,22.7
Batter_3,Cutter,6,27.3
Batter_3,Sinker,3,13.6
Batter_3,Sweeper,5,22.7
Inning_2_leadoff,4-Seam Fastball,6,28.6
Inning_2_leadoff,Changeup,1,4.8
Inning_2_leadoff,Curveball,4,19.0
Inning_2_leadoff,Cutter,2,9.5
Inning_2_leadoff,Sinker,6,28.6
Inning_2_leadoff,Sweeper,2,9.5
Inning_3_leadoff,4-Seam Fastball,6,30.0
Inning_3_leadoff,Changeup,1,5.0
Inning_3_leadoff,Curveball,3,15.0
Inning_3_leadoff,Cutter,5,25.0
Inning_3_leadoff,Sinker,2,10.0
Inning_3_leadoff,Sweeper,3,15.0
