bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,2,9.5
Batter_1,Sinker,19,90.5
Batter_2,Cutter,5,22.7
Batter_2,Sinker,16,72.7
Batter_2,Sweeper,1,4.5
Batter_3,4-Seam Fastball,4,18.2
Batter_3,Cutter,1,4.5
Batter_3,Sinker,6,27.3
Batter_3,Sweeper,11,50.0
Inning_2_leadoff,4-Seam Fastball,4,18.2
Inning_2_leadoff,Cutter,1,4.5
Inning_2_leadoff,Sinker,14,63.6
Inning_2_leadoff,Sweeper,3,13.6
Inning_3_leadoff,4-Seam Fastball,2,9.1
Inning_3_leadoff,Cutter,2,9.1
Inning_3_leadoff,Sinker,14,63.6
Inning_3_leadoff,Sweeper,4,18.2
