bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,15,65.2
Batter_1,Cutter,5,21.7
Batter_1,Sinker,3,13.0
Batter_2,4-Seam Fastball,11,47.8
Batter_2,Curveball,1,4.3
Batter_2,Cutter,1,4.3
Batter_2,Sinker,6,26.1
Batter_2,Sweeper,4,17.4
Batter_3,4-Seam Fastball,3,13.0
Batter_3,Curveball,5,21.7
Batter_3,Cutter,6,26.1
Batter_3,Sinker,3,13.0
Batter_3,Sweeper,6,26.1
Inning_2_leadoff,4-Seam Fastball,6,27.3
Inning_2_leadoff,Changeup,1,4.5
Inning_2_leadoff,Curveball,4,18.2
Inning_2_leadoff,Cutter,2,9.1
Inning_2_leadoff,Sinker,7,31.8
Inning_2_leadoff,Sweeper,2,9.1
Inning_3_leadoff,4-Seam Fastball,6,28.6
Inning_3_leadoff,Changeup,1,4.8
Inning_3_leadoff,Curveball,4,19.0
Inning_3_leadoff,Cutter,5,23.8
Inning_3_leadoff,Sinker,2,9.5
Inning_3_leadoff,Sweeper,3,14.3
