bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,12,66.7
Batter_1,Cutter,3,16.7
Batter_1,Sinker,3,16.7
Batter_2,4-Seam Fastball,9,50.0
Batter_2,Curveball,1,5.6
Batter_2,Cutter,1,5.6
Batter_2,Sinker,4,22.2
Batter_2,Sweeper,3,16.7
Batter_3,4-Seam Fastball,3,16.7
Batter_3,Curveball,4,22.2
Batter_3,Cutter,5,27.8
Batter_3,Sinker,3,16.7
Batter_3,Sweeper,3,16.7
Inning_2_leadoff,4-Seam Fastball,6,35.3
Inning_2_leadoff,Changeup,1,5.9
Inning_2_leadoff,Curveball,2,11.8
Inning_2_leadoff,Cutter,2,11.8
Inning_2_leadoff,Sinker,4,23.5
Inning_2_leadoff,Sweeper,2,11.8
Inning_3_leadoff,4-Seam Fastball,6,37.5
Inning_3_leadoff,Changeup,1,6.2
Inning_3_leadoff,Curveball,2,12.5
Inning_3_leadoff,Cutter,4,25.0
Inning_3_leadoff,Sinker,1,6.2
Inning_3_leadoff,Sweeper,2,12.5
