bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,19,67.9
Batter_1,Cutter,5,17.9
Batter_1,Sinker,4,14.3
Batter_2,4-Seam Fastball,13,48.1
Batter_2,Curveball,2,7.4
Batter_2,Cutter,1,3.7
Batter_2,Sinker,7,25.9
Batter_2,Sweeper,4,14.8
Batter_3,4-Seam Fastball,3,11.1
Batter_3,Curveball,5,18.5
Batter_3,Cutter,9,33.3
Batter_3,Sinker,4,14.8
Batter_3,Sweeper,6,22.2
Inning_2_leadoff,4-Seam Fastball,6,23.1
Inning_2_leadoff,Changeup,1,3.8
Inning_2_leadoff,Curveball,4,15.4
Inning_2_leadoff,Cutter,2,7.7
Inning_2_leadoff,Sinker,10,38.5
Inning_2_leadoff,Sweeper,3,11.5
Inning_3_leadoff,4-Seam Fastball,7,29.2
Inning_3_leadoff,Changeup,1,4.2
Inning_3_leadoff,Curveball,4,16.7
Inning_3_leadoff,Cutter,5,20.8
Inning_3_leadoff,Sinker,4,16.7
Inning_3_leadoff,Sweeper,3,12.5
