bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,17,65.4
Batter_1,Cutter,5,19.2
Batter_1,Sinker,4,15.4
Batter_2,4-Seam Fastball,12,48.0
Batter_2,Curveball,1,4.0
Batter_2,Cutter,1,4.0
Batter_2,Sinker,7,28.0
Batter_2,Sweeper,4,16.0
Batter_3,4-Seam Fastball,3,12.0
Batter_3,Curveball,5,20.0
Batter_3,Cutter,8,32.0
Batter_3,Sinker,3,12.0
Batter_3,Sweeper,6,24.0
Inning_2_leadoff,4-Seam Fastball,6,25.0
Inning_2_leadoff,Changeup,1,4.2
Inning_2_leadoff,Curveball,4,16.7
Inning_2_leadoff,Cutter,2,8.3
Inning_2_leadoff,Sinker,8,33.3
Inning_2_leadoff,Sweeper,3,12.5
Inning_3_leadoff,4-Seam Fastball,6,27.3
Inning_3_leadoff,Changeup,1,4.5
Inning_3_leadoff,Curveball,4,18.2
Inning_3_leadoff,Cutter,5,22.7
Inning_3_leadoff,Sinker,3,13.6
Inning_3_leadoff,Sweeper,3,13.6
