game_pk,game_date,bucket,pitch_name
778520,2025-03-29,Inning_3_leadoff,CU
778520,2025-03-29,Inning_2_leadoff,FC
778520,2025-03-29,Batter_3,FC
778520,2025-03-29,Batter_2,FF
778464,2025-04-04,Inning_3_leadoff,SI
778464,2025-04-04,Inning_2_leadoff,SL
778464,2025-04-04,Batter_3,FF
778464,2025-04-04,Batter_2,FF
778384,2025-04-10,Inning_3_leadoff,FF
778384,2025-04-10,Inning_2_leadoff,FF
778384,2025-04-10,Batter_3,CU
778384,2025-04-10,Batter_2,SI
778311,2025-04-15,Inning_3_leadoff,FC
778311,2025-04-15,Inning_2_leadoff,FF
778311,2025-04-15,Batter_3,FC
778311,2025-04-15,Batter_2,SI
778233,2025-04-21,Inning_3_leadoff,SI
778233,2025-04-21,Inning_2_leadoff,CU
778233,2025-04-21,Batter_3,FF
778233,2025-04-21,Batter_2,FF
778147,2025-04-27,Inning_3_leadoff,SL
778147,2025-04-27,Inning_2_leadoff,SI
778147,2025-04-27,Batter_3,CU
778147,2025-04-27,Batter_2,FF
778076,2025-05-03,Inning_3_leadoff,CU
778076,2025-05-03,Inning_2_leadoff,FF
778076,2025-05-03,Batter_3,FC
778076,2025-05-03,Batter_2,FF
778003,2025-05-08,Inning_3_leadoff,FF
778003,2025-05-08,Inning_2_leadoff,FF
778003,2025-05-08,Batter_3,CU
778003,2025-05-08,Batter_2,FC
777942,2025-05-13,Inning_3_leadoff,CU
777942,2025-05-13,Inning_2_leadoff,FF
777942,2025-05-13,Batter_3,FF
777942,2025-05-13,Batter_2,CU
777876,2025-05-18,Inning_3_leadoff,FF
777876,2025-05-18,Inning_2_leadoff,FF
777876,2025-05-18,Batter_3,FF
777876,2025-05-18,Batter_2,FF
777783,2025-05-25,Inning_3_leadoff,FF
777783,2025-05-25,Inning_2_leadoff,FF
777783,2025-05-25,Batter_3,SI
777783,2025-05-25,Batter_2,FF
777706,2025-05-31,Inning_3_leadoff,FF
777706,2025-05-31,Inning_2_leadoff,FF
777706,2025-05-31,Batter_3,FF
777706,2025-05-31,Batter_2,FC
777619,2025-06-06,Inning_3_leadoff,FF
777619,2025-06-06,Inning_2_leadoff,FF
777619,2025-06-06,Batter_3,SL
777619,2025-06-06,Batter_2,FF
777554,2025-06-11,Inning_3_leadoff,FF
777554,2025-06-11,Inning_2_leadoff,SI
777554,2025-06-11,Batter_3,SL
777554,2025-06-11,Batter_2,FF
777489,2025-06-17,Inning_3_leadoff,FF
777489,2025-06-17,Inning_2_leadoff,FF
777489,2025-06-17,Batter_3,FF
777489,2025-06-17,Batter_2,CU
777389,2025-06-23,Inning_3_leadoff,FF
777389,2025-06-23,Inning_2_leadoff,FF
777389,2025-06-23,Batter_3,FF
777389,2025-06-23,Batter_2,CU
777333,2025-06-28,Inning_3_leadoff,SI
777333,2025-06-28,Inning_2_leadoff,FF
777333,2025-06-28,Batter_3,FF
777333,2025-06-28,Batter_2,CU
