game_pk,game_date,bucket,pitch_name
778472,2025-04-02,Inning_3_leadoff,SL
778472,2025-04-02,Inning_2_leadoff,SI
778472,2025-04-02,Batter_3,SL
778472,2025-04-02,Batter_2,SI
778367,2025-04-11,Inning_3_leadoff,SI
778367,2025-04-11,Inning_2_leadoff,SI
778367,2025-04-11,Batter_3,SI
778367,2025-04-11,Batter_2,SI
778284,2025-04-18,Inning_3_leadoff,SI
778284,2025-04-18,Inning_2_leadoff,SI
778284,2025-04-18,Batter_3,SI
778284,2025-04-18,Batter_2,SI
778214,2025-04-23,Inning_3_leadoff,SL
778214,2025-04-23,Inning_2_leadoff,SI
778214,2025-04-23,Batter_3,SL
778214,2025-04-23,Batter_2,SI
778137,2025-04-28,Inning_3_leadoff,SL
778137,2025-04-28,Inning_2_leadoff,SL
778137,2025-04-28,Batter_3,SI
778137,2025-04-28,Batter_2,SI
778060,2025-05-04,Inning_3_leadoff,SI
778060,2025-05-04,Inning_2_leadoff,SI
778060,2025-05-04,Batter_3,SL
778060,2025-05-04,Batter_2,SI
777998,2025-05-09,Inning_3_leadoff,FF
777998,2025-05-09,Inning_2_leadoff,SI
777998,2025-05-09,Batter_3,SI
777998,2025-05-09,Batter_2,SL
777929,2025-05-14,Inning_3_leadoff,SI
777929,2025-05-14,Inning_2_leadoff,SI
777929,2025-05-14,Batter_3,SL
777929,2025-05-14,Batter_2,SI
777692,2025-06-01,Inning_3_leadoff,SL
777692,2025-06-01,Inning_2_leadoff,SI
777692,2025-06-01,Batter_3,SL
777692,2025-06-01,Batter_2,SI
777598,2025-06-07,Inning_3_leadoff,SI
777598,2025-06-07,Inning_2_leadoff,SI
777598,2025-06-07,Batter_3,SI
777598,2025-06-07,Batter_2,SI
777535,2025-06-13,Inning_3_leadoff,SI
777535,2025-06-13,Inning_2_leadoff,SL
777535,2025-06-13,Batter_3,SI
777535,2025-06-13,Batter_2,SI
777402,2025-06-22,Inning_3_leadoff,SI
777402,2025-06-22,Inning_2_leadoff,SI
777402,2025-06-22,Batter_3,SI
777402,2025-06-22,Batter_2,SL
777342,2025-06-27,Inning_3_leadoff,SI
777342,2025-06-27,Inning_2_leadoff,SI
777342,2025-06-27,Batter_3,SL
777342,2025-06-27,Batter_2,SL
