game_pk,game_date,bucket,pitch_name
824943,2026-03-30,Inning_3_leadoff,Slider
824943,2026-03-30,Inning_2_leadoff,Sinker
824943,2026-03-30,Batter_3,Slider
824943,2026-03-30,Batter_2,Sinker
824943,2026-03-30,Batter_1,Sinker
825104,2026-04-04,Inning_3_leadoff,4-Seam Fastball
825104,2026-04-04,Inning_2_leadoff,Sinker
825104,2026-04-04,Batter_3,4-Seam Fastball
825104,2026-04-04,Batter_2,4-Seam Fastball
825104,2026-04-04,Batter_1,4-Seam Fastball
824941,2026-04-10,Inning_3_leadoff,4-Seam Fastball
824941,2026-04-10,Inning_2_leadoff,Sinker
824941,2026-04-10,Batter_3,Slider
824941,2026-04-10,Batter_2,4-Seam Fastball
824941,2026-04-10,Batter_1,4-Seam Fastball
824936,2026-04-15,Inning_3_leadoff,Sinker
824936,2026-04-15,Inning_2_leadoff,Slider
824936,2026-04-15,Batter_3,Sinker
824936,2026-04-15,Batter_2,4-Seam Fastball
824936,2026-04-15,Batter_1,4-Seam Fastball
822749,2026-04-20,Inning_3_leadoff,4-Seam Fastball
822749,2026-04-20,Inning_2_leadoff,4-Seam Fastball
822749,2026-04-20,Batter_3,Sinker
822749,2026-04-20,Batter_2,Sinker
822749,2026-04-20,Batter_1,4-Seam Fastball
824933,2026-04-25,Inning_3_leadoff,4-Seam Fastball
824933,2026-04-25,Inning_2_leadoff,4-Seam Fastball
824933,2026-04-25,Batter_3,Slider
824933,2026-04-25,Batter_2,Slider
824933,2026-04-25,Batter_1,Sinker
824929,2026-04-30,Inning_3_leadoff,Sinker
824929,2026-04-30,Inning_2_leadoff,4-Seam Fastball
824929,2026-04-30,Batter_3,4-Seam Fastball
824929,2026-04-30,Batter_2,Sinker
824929,2026-04-30,Batter_1,4-Seam Fastball
823142,2026-05-05,Inning_3_leadoff,Sinker
823142,2026-05-05,Inning_2_leadoff,4-Seam Fastball
823142,2026-05-05,Batter_3,Sinker
823142,2026-05-05,Batter_2,4-Seam Fastball
823142,2026-05-05,Batter_1,4-Seam Fastball
823954,2026-05-10,Inning_3_leadoff,4-Seam Fastball
823954,2026-05-10,Inning_2_leadoff,Sinker
823954,2026-05-10,Batter_3,Sinker
823954,2026-05-10,Batter_2,Slider
823954,2026-05-10,Batter_1,4-Seam Fastball
824924,2026-05-16,Inning_3_leadoff,Sinker
824924,2026-05-16,Inning_2_leadoff,4-Seam Fastball
824924,2026-05-16,Batter_3,Sinker
824924,2026-05-16,Batter_2,4-Seam Fastball
824924,2026-05-16,Batter_1,4-Seam Fastball
824922,2026-05-22,Inning_3_leadoff,4-Seam Fastball
824922,2026-05-22,Inning_2_leadoff,Sinker
824922,2026-05-22,Batter_3,Sinker
824922,2026-05-22,Batter_2,4-Seam Fastball
824922,2026-05-22,Batter_1,Sinker
824756,2026-05-27,Inning_3_leadoff,Sinker
824756,2026-05-27,Inning_2_leadoff,4-Seam Fastball
824756,2026-05-27,Batter_3,4-Seam Fastball
824756,2026-05-27,Batter_2,Sinker
824756,2026-05-27,Batter_1,4-Seam Fastball
