bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,22,78.6
Batter_1,Sinker,6,21.4
Batter_2,4-Seam Fastball,15,53.6
Batter_2,Changeup,1,3.6
Batter_2,Cutter,1,3.6
Batter_2,Knuckle Curve,1,3.6
Batter_2,Sinker,9,32.1
Batter_2,Slider,1,3.6
Batter_3,4-Seam Fastball,13,46.4
Batter_3,Changeup,1,3.6
Batter_3,Cutter,2,7.1
Batter_3,Knuckle Curve,3,10.7
Batter_3,Sinker,8,28.6
Batter_3,Slider,1,3.6
Inning_2_leadoff,4-Seam Fastball,16,57.1
Inning_2_leadoff,Knuckle Curve,3,10.7
Inning_2_leadoff,Sinker,8,28.6
Inning_2_leadoff,Slider,1,3.6
Inning_3_leadoff,4-Seam Fastball,13,46.4
Inning_3_leadoff,Cutter,1,3.6
Inning_3_leadoff,Knuckle Curve,5,17.9
Inning_3_leadoff,Sinker,6,21.4
Inning_3_leadoff,Slider,3,10.7
