bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,8,44.4
Batter_2,Changeup,1,5.6
Batter_2,Knuckle Curve,1,5.6
Batter_2,Sinker,7,38.9
Batter_2,Slider,1,5.6
Batter_3,4-Seam Fastball,6,33.3
Batter_3,Changeup,1,5.6
Batter_3,Cutter,2,11.1
Batter_3,Knuckle Curve,2,11.1
Batter_3,Sinker,7,38.9
Inning_2_leadoff,4-Seam Fastball,8,44.4
Inning_2_leadoff,Knuckle Curve,2,11.1
Inning_2_leadoff,Sinker,7,38.9
Inning_2_leadoff,Slider,1,5.6
Inning_3_leadoff,4-Seam Fastball,5,27.8
Inning_3_leadoff,Cutter,1,5.6
Inning_3_leadoff,Knuckle Curve,5,27.8
Inning_3_leadoff,Sinker,4,22.2
Inning_3_leadoff,Slider,3,16.7
