bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,10,62.5
Batter_1,Sinker,6,37.5
Batter_2,4-Seam Fastball,4,25.0
Batter_2,Changeup,1,6.2
Batter_2,Knuckle Curve,5,31.2
Batter_2,Sinker,6,37.5
Batter_3,4-Seam Fastball,9,56.2
Batter_3,Knuckle Curve,3,18.8
Batter_3,Sinker,4,25.0
Inning_2_leadoff,4-Seam Fastball,9,56.2
Inning_2_leadoff,Changeup,1,6.2
Inning_2_leadoff,Knuckle Curve,2,12.5
Inning_2_leadoff,Sinker,4,25.0
Inning_3_leadoff,4-Seam Fastball,9,56.2
Inning_3_leadoff,Changeup,1,6.2
Inning_3_leadoff,Knuckle Curve,2,12.5
Inning_3_leadoff,Sinker,4,25.0
