bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,24,80.0
Batter_1,Sinker,6,20.0
Batter_2,4-Seam Fastball,16,53.3
Batter_2,Changeup,1,3.3
Batter_2,Cutter,1,3.3
Batter_2,Knuckle Curve,1,3.3
Batter_2,Sinker,10,33.3
Batter_2,Slider,1,3.3
Batter_3,4-Seam Fastball,13,43.3
Batter_3,Changeup,1,3.3
Batter_3,Cutter,2,6.7
Batter_3,Knuckle Curve,4,13.3
Batter_3,Sinker,9,30.0
Batter_3,Slider,1,3.3
Inning_2_leadoff,4-Seam Fastball,17,56.7
Inning_2_leadoff,Knuckle Curve,3,10.0
Inning_2_leadoff,Sinker,9,30.0
Inning_2_leadoff,Slider,1,3.3
Inning_3_leadoff,4-Seam Fastball,13,43.3
Inning_3_leadoff,Cutter,1,3.3
Inning_3_leadoff,Knuckle Curve,6,20.0
Inning_3_leadoff,Sinker,7,23.3
Inning_3_leadoff,Slider,3,10.0
