bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,9,69.2
Batter_1,Sinker,4,30.8
Batter_2,4-Seam Fastball,1,7.7
Batter_2,Changeup,1,7.7
Batter_2,Knuckle Curve,5,38.5
Batter_2,Sinker,6,46.2
Batter_3,4-Seam Fastball,8,61.5
Batter_3,Knuckle Curve,3,23.1
Batter_3,Sinker,2,15.4
Inning_2_leadoff,4-Seam Fastball,9,69.2
Inning_2_leadoff,Knuckle Curve,2,15.4
Inning_2_leadoff,Sinker,2,15.4
Inning_3_leadoff,4-Seam Fastball,8,61.5
Inning_3_leadoff,Changeup,1,7.7
Inning_3_leadoff,Knuckle Curve,1,7.7
Inning_3_leadoff,Sinker,3,23.1
