bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,18,78.3
Batter_1,Sinker,5,21.7
Batter_2,4-Seam Fastball,12,52.2
Batter_2,Changeup,1,4.3
Batter_2,Knuckle Curve,1,4.3
Batter_2,Sinker,8,34.8
Batter_2,Slider,1,4.3
Batter_3,4-Seam Fastball,11,47.8
Batter_3,Changeup,1,4.3
Batter_3,Cutter,2,8.7
Batter_3,Knuckle Curve,2,8.7
Batter_3,Sinker,6,26.1
Batter_3,Slider,1,4.3
Inning_2_leadoff,4-Seam Fastball,13,56.5
Inning_2_leadoff,Knuckle Curve,2,8.7
Inning_2_leadoff,Sinker,7,30.4
Inning_2_leadoff,Slider,1,4.3
Inning_3_leadoff,4-Seam Fastball,9,39.1
Inning_3_leadoff,Cutter,1,4.3
Inning_3_leadoff,Knuckle Curve,5,21.7
Inning_3_leadoff,Sinker,5,21.7
Inning_3_leadoff,Slider,3,13.0
