bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,25,80.6
Batter_1,Sinker,6,19.4
Batter_2,4-Seam Fastball,16,51.6
Batter_2,Changeup,1,3.2
Batter_2,Cutter,1,3.2
Batter_2,Knuckle Curve,1,3.2
Batter_2,Sinker,11,35.5
Batter_2,Slider,1,3.2
Batter_3,4-Seam Fastball,13,41.9
Batter_3,Changeup,2,6.5
Batter_3,Cutter,2,6.5
Batter_3,Knuckle Curve,4,12.9
Batter_3,Sinker,9,29.0
Batter_3,Slider,1,3.2
Inning_2_leadoff,4-Seam Fastball,18,58.1
Inning_2_leadoff,Knuckle Curve,3,9.7
Inning_2_leadoff,Sinker,9,29.0
Inning_2_leadoff,Slider,1,3.2
Inning_3_leadoff,4-Seam Fastball,13,41.9
Inning_3_leadoff,Changeup,1,3.2
Inning_3_leadoff,Cutter,1,3.2
Inning_3_leadoff,Knuckle Curve,6,19.4
Inning_3_leadoff,Sinker,7,22.6
Inning_3_leadoff,Slider,3,9.7
