bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,18,75.0
Batter_1,Sinker,6,25.0
Batter_2,4-Seam Fastball,12,50.0
Batter_2,Changeup,1,4.2
Batter_2,Cutter,1,4.2
Batter_2,Knuckle Curve,1,4.2
Batter_2,Sinker,8,33.3
Batter_2,Slider,1,4.2
Batter_3,4-Seam Fastball,11,45.8
Batter_3,Changeup,1,4.2
Batter_3,Cutter,2,8.3
Batter_3,Knuckle Curve,3,12.5
Batter_3,Sinker,6,25.0
Batter_3,Slider,1,4.2
Inning_2_leadoff,4-Seam Fastball,14,58.3
Inning_2_leadoff,Knuckle Curve,2,8.3
Inning_2_leadoff,Sinker,7,29.2
Inning_2_leadoff,Slider,1,4.2
Inning_3_leadoff,4-Seam Fastball,10,41.7
Inning_3_leadoff,Cutter,1,4.2
Inning_3_leadoff,Knuckle Curve,5,20.8
Inning_3_leadoff,Sinker,5,20.8
Inning_3_leadoff,Slider,3,12.5
