bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,10,52.6
Batter_2,Changeup,1,5.3
Batter_2,Knuckle Curve,1,5.3
Batter_2,Sinker,6,31.6
Batter_2,Slider,1,5.3
Batter_3,4-Seam Fastball,10,52.6
Batter_3,Changeup,1,5.3
Batter_3,Cutter,2,10.5
Batter_3,Knuckle Curve,2,10.5
Batter_3,Sinker,4,21.1
Inning_2_leadoff,4-Seam Fastball,10,52.6
Inning_2_leadoff,Knuckle Curve,2,10.5
Inning_2_leadoff,Sinker,6,31.6
Inning_2_leadoff,Slider,1,5.3
Inning_3_leadoff,4-Seam Fastball,7,36.8
Inning_3_leadoff,Cutter,1,5.3
Inning_3_leadoff,Knuckle Curve,5,26.3
Inning_3_leadoff,Sinker,3,15.8
Inning_3_leadoff,Slider,3,15.8
