bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,8,66.7
Batter_1,Sinker,4,33.3
Batter_2,4-Seam Fastball,1,8.3
Batter_2,Changeup,1,8.3
Batter_2,Knuckle Curve,5,41.7
Batter_2,Sinker,5,41.7
Batter_3,4-Seam Fastball,7,58.3
Batter_3,Knuckle Curve,3,25.0
Batter_3,Sinker,2,16.7
Inning_2_leadoff,4-Seam Fastball,9,75.0
Inning_2_leadoff,Knuckle Curve,2,16.7
Inning_2_leadoff,Sinker,1,8.3
Inning_3_leadoff,4-Seam Fastball,7,58.3
Inning_3_leadoff,Changeup,1,8.3
Inning_3_leadoff,Knuckle Curve,1,8.3
Inning_3_leadoff,Sinker,3,25.0
