bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,19,76.0
Batter_1,Sinker,6,24.0
Batter_2,4-Seam Fastball,12,48.0
Batter_2,Changeup,1,4.0
Batter_2,Cutter,1,4.0
Batter_2,Knuckle Curve,1,4.0
Batter_2,Sinker,9,36.0
Batter_2,Slider,1,4.0
Batter_3,4-Seam Fastball,12,48.0
Batter_3,Changeup,1,4.0
Batter_3,Cutter,2,8.0
Batter_3,Knuckle Curve,3,12.0
Batter_3,Sinker,6,24.0
Batter_3,Slider,1,4.0
Inning_2_leadoff,4-Seam Fastball,14,56.0
Inning_2_leadoff,Knuckle Curve,3,12.0
Inning_2_leadoff,Sinker,7,28.0
Inning_2_leadoff,Slider,1,4.0
Inning_3_leadoff,4-Seam Fastball,11,44.0
Inning_3_leadoff,Cutter,1,4.0
Inning_3_leadoff,Knuckle Curve,5,20.0
Inning_3_leadoff,Sinker,5,20.0
Inning_3_leadoff,Slider,3,12.0
