bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,23,79.3
Batter_1,Sinker,6,20.7
Batter_2,4-Seam Fastball,16,55.2
Batter_2,Changeup,1,3.4
Batter_2,Cutter,1,3.4
Batter_2,Knuckle Curve,1,3.4
Batter_2,Sinker,9,31.0
Batter_2,Slider,1,3.4
Batter_3,4-Seam Fastball,13,44.8
Batter_3,Changeup,1,3.4
Batter_3,Cutter,2,6.9
Batter_3,Knuckle Curve,3,10.3
Batter_3,Sinker,9,31.0
Batter_3,Slider,1,3.4
Inning_2_leadoff,4-Seam Fastball,17,58.6
Inning_2_leadoff,Knuckle Curve,3,10.3
Inning_2_leadoff,Sinker,8,27.6
Inning_2_leadoff,Slider,1,3.4
Inning_3_leadoff,4-Seam Fastball,13,44.8
Inning_3_leadoff,Cutter,1,3.4
Inning_3_leadoff,Knuckle Curve,5,17.2
Inning_3_leadoff,Sinker,7,24.1
Inning_3_leadoff,Slider,3,10.3
