bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,10,58.8
Batter_1,Sinker,7,41.2
Batter_2,4-Seam Fastball,5,29.4
Batter_2,Changeup,1,5.9
Batter_2,Knuckle Curve,5,29.4
Batter_2,Sinker,6,35.3
Batter_3,4-Seam Fastball,9,52.9
Batter_3,Knuckle Curve,3,17.6
Batter_3,Sinker,5,29.4
Inning_2_leadoff,4-Seam Fastball,9,52.9
Inning_2_leadoff,Changeup,1,5.9
Inning_2_leadoff,Knuckle Curve,2,11.8
Inning_2_leadoff,Sinker,5,29.4
Inning_3_leadoff,4-Seam Fastball,9,52.9
Inning_3_leadoff,Changeup,1,5.9
Inning_3_leadoff,Knuckle Curve,3,17.6
Inning_3_leadoff,Sinker,4,23.5
