bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,7,41.2
Batter_2,Changeup,1,5.9
Batter_2,Knuckle Curve,1,5.9
Batter_2,Sinker,7,41.2
Batter_2,Slider,1,5.9
Batter_3,4-Seam Fastball,6,35.3
Batter_3,Changeup,1,5.9
Batter_3,Cutter,2,11.8
Batter_3,Knuckle Curve,2,11.8
Batter_3,Sinker,6,35.3
Inning_2_leadoff,4-Seam Fastball,8,47.1
Inning_2_leadoff,Knuckle Curve,1,5.9
Inning_2_leadoff,Sinker,7,41.2
Inning_2_leadoff,Slider,1,5.9
Inning_3_leadoff,4-Seam Fastball,4,23.5
Inning_3_leadoff,Cutter,1,5.9
Inning_3_leadoff,Knuckle Curve,5,29.4
Inning_3_leadoff,Sinker,4,23.5
Inning_3_leadoff,Slider,3,17.6
