bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,9,64.3
Batter_1,Sinker,5,35.7
Batter_2,4-Seam Fastball,2,14.3
Batter_2,Changeup,1,7.1
Batter_2,Knuckle Curve,5,35.7
Batter_2,Sinker,6,42.9
Batter_3,4-Seam Fastball,8,57.1
Batter_3,Knuckle Curve,3,21.4
Batter_3,Sinker,3,21.4
Inning_2_leadoff,4-Seam Fastball,9,64.3
Inning_2_leadoff,Knuckle Curve,2,14.3
Inning_2_leadoff,Sinker,3,21.4
Inning_3_leadoff,4-Seam Fastball,8,57.1
Inning_3_leadoff,Changeup,1,7.1
Inning_3_leadoff,Knuckle Curve,1,7.1
Inning_3_leadoff,Sinker,4,28.6
