bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,17,77.3
Batter_1,Sinker,5,22.7
Batter_2,4-Seam Fastball,11,50.0
Batter_2,Changeup,1,4.5
Batter_2,Knuckle Curve,1,4.5
Batter_2,Sinker,8,36.4
Batter_2,Slider,1,4.5
Batter_3,4-Seam Fastball,12,54.5
Batter_3,Changeup,1,4.5
Batter_3,Cutter,2,9.1
Batter_3,Knuckle Curve,2,9.1
Batter_3,Sinker,4,18.2
Batter_3,Slider,1,4.5
Inning_2_leadoff,4-Seam Fastball,13,59.1
Inning_2_leadoff,Knuckle Curve,2,9.1
Inning_2_leadoff,Sinker,6,27.3
Inning_2_leadoff,Slider,1,4.5
Inning_3_leadoff,4-Seam Fastball,8,36.4
Inning_3_leadoff,Cutter,1,4.5
Inning_3_leadoff,Knuckle Curve,5,22.7
Inning_3_leadoff,Sinker,5,22.7
Inning_3_leadoff,Slider,3,13.6
