game_pk,game_date,bucket,pitch_name
824702,2026-03-30,Inning_3_leadoff,4-Seam Fastball
824702,2026-03-30,Inning_2_leadoff,Sinker
824702,2026-03-30,Batter_3,Curveball
824702,2026-03-30,Batter_2,Slider
824702,2026-03-30,Batter_1,Changeup
824459,2026-04-05,Inning_3_leadoff,4-Seam Fastball
824459,2026-04-05,Inning_2_leadoff,Changeup
824459,2026-04-05,Batter_3,4-Seam Fastball
824459,2026-04-05,Batter_2,Changeup
824459,2026-04-05,Batter_1,4-Seam Fastball
824697,2026-04-11,Inning_3_leadoff,4-Seam Fastball
824697,2026-04-11,Inning_2_leadoff,Sinker
824697,2026-04-11,Batter_3,Changeup
824697,2026-04-11,Batter_2,4-Seam Fastball
824697,2026-04-11,Batter_1,4-Seam Fastball
824693,2026-04-17,Inning_3_leadoff,Curveball
824693,2026-04-17,Inning_2_leadoff,Sinker
824693,2026-04-17,Batter_3,Curveball
824693,2026-04-17,Batter_2,Sinker
824693,2026-04-17,Batter_1,4-Seam Fastball
824689,2026-04-23,Inning_3_leadoff,Sinker
824689,2026-04-23,Inning_2_leadoff,Sinker
824689,2026-04-23,Batter_3,Curveball
824689,2026-04-23,Batter_2,Changeup
824689,2026-04-23,Batter_1,Sinker
823310,2026-04-28,Inning_3_leadoff,Curveball
823310,2026-04-28,Inning_2_leadoff,4-Seam Fastball
823310,2026-04-28,Batter_3,4-Seam Fastball
823310,2026-04-28,Batter_2,Curveball
823310,2026-04-28,Batter_1,4-Seam Fastball
824684,2026-05-04,Inning_3_leadoff,Curveball
824684,2026-05-04,Inning_2_leadoff,Sinker
824684,2026-05-04,Batter_3,Sinker
824684,2026-05-04,Batter_2,Sinker
824684,2026-05-04,Batter_1,4-Seam Fastball
822905,2026-05-09,Inning_3_leadoff,Curveball
822905,2026-05-09,Inning_2_leadoff,Sinker
822905,2026-05-09,Batter_3,4-Seam Fastball
822905,2026-05-09,Batter_2,Sinker
822905,2026-05-09,Batter_1,4-Seam Fastball
824601,2026-05-15,Inning_3_leadoff,4-Seam Fastball
824601,2026-05-15,Inning_2_leadoff,Changeup
824601,2026-05-15,Batter_3,4-Seam Fastball
824601,2026-05-15,Batter_2,4-Seam Fastball
824601,2026-05-15,Batter_1,4-Seam Fastball
824678,2026-05-20,Inning_3_leadoff,Sinker
824678,2026-05-20,Inning_2_leadoff,4-Seam Fastball
824678,2026-05-20,Batter_3,Sinker
824678,2026-05-20,Batter_2,Curveball
824678,2026-05-20,Batter_1,4-Seam Fastball
824673,2026-06-05,Inning_3_leadoff,Changeup
824673,2026-06-05,Inning_2_leadoff,4-Seam Fastball
824673,2026-06-05,Batter_3,4-Seam Fastball
824673,2026-06-05,Batter_2,Curveball
824673,2026-06-05,Batter_1,4-Seam Fastball
824346,2026-06-11,Inning_3_leadoff,Curveball
824346,2026-06-11,Inning_2_leadoff,4-Seam Fastball
824346,2026-06-11,Batter_3,4-Seam Fastball
824346,2026-06-11,Batter_2,4-Seam Fastball
824346,2026-06-11,Batter_1,4-Seam Fastball
824667,2026-06-16,Inning_3_leadoff,Sinker
824667,2026-06-16,Inning_2_leadoff,Sinker
824667,2026-06-16,Batter_3,Curveball
824667,2026-06-16,Batter_2,4-Seam Fastball
824667,2026-06-16,Batter_1,4-Seam Fastball
