bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,12,63.2
Batter_2,Curveball,3,15.8
Batter_2,Sinker,2,10.5
Batter_2,Slider,1,5.3
Batter_2,Split-Finger,1,5.3
Batter_3,4-Seam Fastball,9,47.4
Batter_3,Curveball,3,15.8
Batter_3,Sinker,3,15.8
Batter_3,Slider,3,15.8
Batter_3,Split-Finger,1,5.3
Inning_2_leadoff,4-Seam Fastball,11,61.1
Inning_2_leadoff,Curveball,4,22.2
Inning_2_leadoff,Sinker,3,16.7
Inning_3_leadoff,4-Seam Fastball,4,22.2
Inning_3_leadoff,Curveball,6,33.3
Inning_3_leadoff,Sinker,5,27.8
Inning_3_leadoff,Slider,1,5.6
Inning_3_leadoff,Split-Finger,2,11.1
