bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,19,86.4
Batter_1,Sinker,3,13.6
Batter_2,4-Seam Fastball,14,63.6
Batter_2,Curveball,3,13.6
Batter_2,Sinker,3,13.6
Batter_2,Slider,1,4.5
Batter_2,Split-Finger,1,4.5
Batter_3,4-Seam Fastball,9,40.9
Batter_3,Curveball,5,22.7
Batter_3,Sinker,4,18.2
Batter_3,Slider,3,13.6
Batter_3,Split-Finger,1,4.5
Inning_2_leadoff,4-Seam Fastball,11,52.4
Inning_2_leadoff,Curveball,6,28.6
Inning_2_leadoff,Sinker,3,14.3
Inning_2_leadoff,Slider,1,4.8
Inning_3_leadoff,4-Seam Fastball,5,23.8
Inning_3_leadoff,Curveball,7,33.3
Inning_3_leadoff,Sinker,6,28.6
Inning_3_leadoff,Slider,1,4.8
Inning_3_leadoff,Split-Finger,2,9.5
