bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,11,61.1
Batter_2,Curveball,3,16.7
Batter_2,Sinker,2,11.1
Batter_2,Slider,1,5.6
Batter_2,Split-Finger,1,5.6
Batter_3,4-Seam Fastball,8,44.4
Batter_3,Curveball,3,16.7
Batter_3,Sinker,3,16.7
Batter_3,Slider,3,16.7
Batter_3,Split-Finger,1,5.6
Inning_2_leadoff,4-Seam Fastball,11,64.7
Inning_2_leadoff,Curveball,4,23.5
Inning_2_leadoff,Sinker,2,11.8
Inning_3_leadoff,4-Seam Fastball,4,23.5
Inning_3_leadoff,Curveball,6,35.3
Inning_3_leadoff,Sinker,4,23.5
Inning_3_leadoff,Slider,1,5.9
Inning_3_leadoff,Split-Finger,2,11.8
