bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,10,58.8
Batter_2,Curveball,3,17.6
Batter_2,Sinker,2,11.8
Batter_2,Slider,1,5.9
Batter_2,Split-Finger,1,5.9
Batter_3,4-Seam Fastball,7,41.2
Batter_3,Curveball,3,17.6
Batter_3,Sinker,3,17.6
Batter_3,Slider,3,17.6
Batter_3,Split-Finger,1,5.9
Inning_2_leadoff,4-Seam Fastball,11,68.8
Inning_2_leadoff,Curveball,3,18.8
Inning_2_leadoff,Sinker,2,12.5
Inning_3_leadoff,4-Seam Fastball,4,25.0
Inning_3_leadoff,Curveball,5,31.2
Inning_3_leadoff,Sinker,4,25.0
Inning_3_leadoff,Slider,1,6.2
Inning_3_leadoff,Split-Finger,2,12.5
Leadoff_2nd_PA,4-Seam Fastball,1,20.0
Leadoff_2nd_PA,Curveball,3,60.0
Leadoff_2nd_PA,Slider,1,20.0
