bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,18,85.7
Batter_1,Sinker,3,14.3
Batter_2,4-Seam Fastball,14,66.7
Batter_2,Curveball,3,14.3
Batter_2,Sinker,2,9.5
Batter_2,Slider,1,4.8
Batter_2,Split-Finger,1,4.8
Batter_3,4-Seam Fastball,9,42.9
Batter_3,Curveball,5,23.8
Batter_3,Sinker,3,14.3
Batter_3,Slider,3,14.3
Batter_3,Split-Finger,1,4.8
Inning_2_leadoff,4-Seam Fastball,11,55.0
Inning_2_leadoff,Curveball,5,25.0
Inning_2_leadoff,Sinker,3,15.0
Inning_2_leadoff,Slider,1,5.0
Inning_3_leadoff,4-Seam Fastball,5,25.0
Inning_3_leadoff,Curveball,7,35.0
Inning_3_leadoff,Sinker,5,25.0
Inning_3_leadoff,Slider,1,5.0
Inning_3_leadoff,Split-Finger,2,10.0
